benchmark_id,benchmark_name,resource_type,url,as_of
ecthr,ECtHR Tasks A/B,github,https://github.com/coastalcph/lex-glue,2026-08-05
ledgar,LEDGAR,github,https://github.com/coastalcph/lex-glue,2026-08-05
lexglue,LexGLUE,github,https://github.com/coastalcph/lex-glue,2026-08-05
redlinebench,RedlineBench,github,https://github.com/crosbylegal/redline-bench,2026-08-05
class-action-prediction,ClassActionPrediction,github,https://github.com/darrow-labs/ClassActionPrediction,2026-08-05
legal-lens,LegalLens,github,https://github.com/darrow-labs/LegalLens,2026-08-05
ledgar,LEDGAR,github,https://github.com/dtuggener/LEDGAR_provision_classification,2026-08-05
deonticbench,DeonticBench,github,https://github.com/guangyaodou/DeonticBench,2026-08-05
harvey-biglaw-bench,Harvey BigLaw Bench,github,https://github.com/harveyai/biglaw-bench,2026-08-05
harvey-lab,Harvey Legal Agent Benchmark (LAB),github,https://github.com/harveyai/harvey-labs,2026-08-05
vlegal-bench,VLegal-Bench,github,https://github.com/hieunguyen1053/vlegal-bench,2026-08-05
lrage,LRAGE,github,https://github.com/hoorangyee/LRAGE,2026-08-05
legal-rag-bench,Legal RAG Bench,github,https://github.com/isaacus-dev/legal-rag-bench,2026-08-05
mleb,Massive Legal Embedding Benchmark,github,https://github.com/isaacus-dev/mleb,2026-08-05
gerdalir,GerDaLIR,github,https://github.com/lavis-nlp/GerDaLIR,2026-08-05
kbl,KBL,github,https://github.com/lbox-kr/kbl,2026-08-05
kcl,Korean Canonical Legal Benchmark,github,https://github.com/lbox-kr/kcl,2026-08-05
legora-bar,Legora Benchmark for Agentic Reasoning (BAR),github,https://github.com/legora-oss/legora-bar-tax-case,2026-08-05
legaleval-q,LegalEval-Q,github,https://github.com/lyxx3rd/LegalEval-Q,2026-08-05
awesome-legal-nlp,awesome-legal-nlp,github,https://github.com/maastrichtlawtech/awesome-legal-nlp,2026-08-05
bsard,Belgian Statutory Article Retrieval Dataset,github,https://github.com/maastrichtlawtech/bsard,2026-08-05
lleqa,LLeQA,github,https://github.com/maastrichtlawtech/lleqa,2026-08-05
oab-bench,OAB-Bench,github,https://github.com/maritaca-ai/oab-bench,2026-08-05
blleqa,bLLeQA,github,https://github.com/nikolay-banar/blleqa,2026-08-05
judge,JuDGE,github,https://github.com/oneal2000/JuDGE,2026-08-05
stard,STARD,github,https://github.com/oneal2000/STARD,2026-08-05
lawbench,LawBench,github,https://github.com/open-compass/LawBench,2026-08-05
legal-phantom-citation,Legal Phantom Citation,github,https://github.com/princeton-polaris-lab/legal-hallucination-agent,2026-08-05
prinzbench,prinzbench,github,https://github.com/prinz-ai/prinzbench,2026-08-05
casehold,CaseHOLD,github,https://github.com/reglab/casehold,2026-08-05
reglab-legal-hallucinations,Large Legal Fictions,github,https://github.com/reglab/legal_hallucinations,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),github,https://github.com/scaleapi/PRBench,2026-08-05
openexempt,OpenExempt,github,https://github.com/servantez/OpenExempt,2026-08-05
contractnli,ContractNLI,github,https://github.com/stanfordnlp/contract-nli,2026-08-05
rod-tal,RoD-TAL,github,https://github.com/vladman-25/RoD-TAL,2026-08-05
courtreasoner,CourtReasoner,github,https://github.com/yale-nlp/CourtReasoner,2026-08-05
mslr,MSLR-Bench,github,https://github.com/yuwenhan07/MSLR-Bench,2026-08-05
legalbench-rag,LegalBench-RAG,github,https://github.com/zeroentropy-ai/legalbenchrag,2026-08-05
swiltra-bench,SwiLTra-Bench,huggingface,https://huggingface.co/collections/joelniklaus/swiltra-bench,2026-08-05
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,huggingface,https://huggingface.co/collections/reglab/a-reasoning-focused-legal-retrieval-benchmark-67a00c363f7e0d14619e95c5,2026-08-05
mozip,MoZIP,huggingface,https://huggingface.co/datasets/BNNT/IPQA,2026-08-05
mozip,MoZIP,huggingface,https://huggingface.co/datasets/BNNT/IPQuiz,2026-08-05
mozip,MoZIP,huggingface,https://huggingface.co/datasets/BNNT/PatentMatch,2026-08-05
legalbench-pt,LegalBench.PT,huggingface,https://huggingface.co/datasets/BeatrizCanaverde/LegalBench.PT,2026-08-05
lexsumm,LexSumm,huggingface,https://huggingface.co/datasets/CJWeiss/LexSumm,2026-08-05
lexeval,LexEval,huggingface,https://huggingface.co/datasets/CSHaitao/LexEval,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),huggingface,https://huggingface.co/datasets/CimoInkPool/J1-Eval_Dataset,2026-08-05
il-tur,IL-TUR,huggingface,https://huggingface.co/datasets/Exploration-Lab/IL-TUR,2026-08-05
rod-tal,RoD-TAL,huggingface,https://huggingface.co/datasets/GRAI-UNSTPB/RoD-TAL,2026-08-05
predex,PredEx,huggingface,https://huggingface.co/datasets/L-NLProc/PredEx,2026-08-05
lexam,LEXam,huggingface,https://huggingface.co/datasets/LEXam-Benchmark/LEXam,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),huggingface,https://huggingface.co/datasets/ScaleAI/PRBench,2026-08-05
openexempt,OpenExempt,huggingface,https://huggingface.co/datasets/SergioServantez/OpenExempt,2026-08-05
alarb,Arabic Legal Argument Reasoning Benchmark (ALARB),huggingface,https://huggingface.co/datasets/THIQAH-RD/ALARB,2026-08-05
arablegaleval,ArabLegalEval,huggingface,https://huggingface.co/datasets/THIQAH-RD/ArabLegalEval,2026-08-05
canlegalragbench,CanLegalRAGBench,huggingface,https://huggingface.co/datasets/UBC-VL/CanLegalRAGBench,2026-08-05
pilot-bench,PILOT-Bench,huggingface,https://huggingface.co/datasets/Yehoon/pilot-bench,2026-08-05
mslr,MSLR-Bench,huggingface,https://huggingface.co/datasets/Yuwh07/MSLR-Bench,2026-08-05
mizanqa,MizanQA,huggingface,https://huggingface.co/datasets/adlbh/MizanQA-v0,2026-08-05
legal-phantom-citation,Legal Phantom Citation,huggingface,https://huggingface.co/datasets/ai-law-society-lab/Legal_Phantom_Citation,2026-08-05
blleqa,bLLeQA,huggingface,https://huggingface.co/datasets/clips/bLLeQA,2026-08-05
fairlex,FairLex,huggingface,https://huggingface.co/datasets/coastalcph/fairlex,2026-08-05
casehold,CaseHOLD,huggingface,https://huggingface.co/datasets/coastalcph/lex_glue,2026-08-05
ecthr,ECtHR Tasks A/B,huggingface,https://huggingface.co/datasets/coastalcph/lex_glue,2026-08-05
ledgar,LEDGAR,huggingface,https://huggingface.co/datasets/coastalcph/lex_glue,2026-08-05
lexglue,LexGLUE,huggingface,https://huggingface.co/datasets/coastalcph/lex_glue,2026-08-05
redlinebench,RedlineBench,huggingface,https://huggingface.co/datasets/crosbylegal/RedlineBench,2026-08-05
agb-de,AGB-DE,huggingface,https://huggingface.co/datasets/d4br4/agb-de,2026-08-05
legal-lens,LegalLens,huggingface,https://huggingface.co/datasets/darrow-ai/LegalLensNER,2026-08-05
legal-lens,LegalLens,huggingface,https://huggingface.co/datasets/darrow-ai/LegalLensNER-SharedTask,2026-08-05
legal-lens,LegalLens,huggingface,https://huggingface.co/datasets/darrow-ai/LegalLensNLI,2026-08-05
legal-lens,LegalLens,huggingface,https://huggingface.co/datasets/darrow-ai/LegalLensNLI-SharedTask,2026-08-05
class-action-prediction,ClassActionPrediction,huggingface,https://huggingface.co/datasets/darrow-ai/USClassActions,2026-08-05
lawbench,LawBench,huggingface,https://huggingface.co/datasets/doolayer/LawBench,2026-08-05
deonticbench,DeonticBench,huggingface,https://huggingface.co/datasets/gydou/DeonticBench,2026-08-05
lrage,LRAGE,huggingface,https://huggingface.co/datasets/hoorangyee/pile-of-law-bm25,2026-08-05
legal-rag-bench,Legal RAG Bench,huggingface,https://huggingface.co/datasets/isaacus/legal-rag-bench,2026-08-05
clerc,CLERC,huggingface,https://huggingface.co/datasets/jhu-clsp/CLERC,2026-08-05
swiltra-bench,SwiLTra-Bench,huggingface,https://huggingface.co/datasets/joelniklaus/SwissDecisionSummaryTranslations,2026-08-05
swiltra-bench,SwiLTra-Bench,huggingface,https://huggingface.co/datasets/joelniklaus/SwissLawTranslations,2026-08-05
swiltra-bench,SwiLTra-Bench,huggingface,https://huggingface.co/datasets/joelniklaus/SwissSupremeCourtPressReleaseTranslations,2026-08-05
lextreme,LEXTREME,huggingface,https://huggingface.co/datasets/joelniklaus/lextreme,2026-08-05
jurifindit,JuriFindIT,huggingface,https://huggingface.co/datasets/jurifindit/JuriFindIT,2026-08-05
kbl,KBL,huggingface,https://huggingface.co/datasets/lbox/kbl,2026-08-05
kbl,KBL,huggingface,https://huggingface.co/datasets/lbox/kbl-rag,2026-08-05
kcl,Korean Canonical Legal Benchmark,huggingface,https://huggingface.co/datasets/lbox/kcl,2026-08-05
legalcitebench,LegalCiteBench,huggingface,https://huggingface.co/datasets/legalcitebench/LegalCiteBench,2026-08-05
bsard,Belgian Statutory Article Retrieval Dataset,huggingface,https://huggingface.co/datasets/maastrichtlawtech/bsard,2026-08-05
lleqa,LLeQA,huggingface,https://huggingface.co/datasets/maastrichtlawtech/lleqa,2026-08-05
oab-bench,OAB-Bench,huggingface,https://huggingface.co/datasets/maritaca-ai/oab-bench,2026-08-05
apex-agents-corporate-law,Mercor APEX-Agents — Corporate Lawyer,huggingface,https://huggingface.co/datasets/mercor/apex-agents,2026-08-05
legalbench,LegalBench,huggingface,https://huggingface.co/datasets/nguha/legalbench,2026-08-05
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,huggingface,https://huggingface.co/datasets/reglab/barexam_qa,2026-08-05
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,huggingface,https://huggingface.co/datasets/reglab/housing_qa,2026-08-05
laborbench,LaborBench,huggingface,https://huggingface.co/datasets/reglab/laborbench,2026-08-05
reglab-legal-hallucinations,Large Legal Fictions,huggingface,https://huggingface.co/datasets/reglab/legal_hallucinations,2026-08-05
reglab-legal-rag-hallucinations,Hallucination-Free? Legal Research Tool Study,huggingface,https://huggingface.co/datasets/reglab/legal_rag_hallucinations,2026-08-05
acord,Atticus Clause Retrieval Dataset,huggingface,https://huggingface.co/datasets/theatticusproject/acord,2026-08-05
contracteval,ContractEval,huggingface,https://huggingface.co/datasets/theatticusproject/cuad-qa,2026-08-05
cuad,Contract Understanding Atticus Dataset,huggingface,https://huggingface.co/datasets/theatticusproject/cuad-qa,2026-08-05
maud,Merger Agreement Understanding Dataset,huggingface,https://huggingface.co/datasets/theatticusproject/maud,2026-08-05
mleb,Massive Legal Embedding Benchmark,huggingface,https://huggingface.co/isaacus/datasets,2026-08-05
coliee,Competition on Legal Information Extraction/Entailment,leaderboards,https://coliee.org/COLIEE2025/submission,2026-08-05
il-tur,IL-TUR,leaderboards,https://exploration-lab.github.io/IL-TUR/,2026-08-05
just-nlp-2025-legal-mt,JUST-NLP 2025 Legal MT Shared Task,leaderboards,https://exploration-lab.github.io/JUST-NLP/JustNLP25_L-MT_Result.pdf,2026-08-05
open-legal-answer-benchmark,Vaquill Open Legal-Answer Benchmark,leaderboards,https://github.com/Vaquill-AI/open-legal-answer-benchmark/blob/main/LEADERBOARD.md,2026-08-05
prinzbench,prinzbench,leaderboards,https://github.com/prinz-ai/prinzbench,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),leaderboards,https://hub.opencompass.org.cn/dataset-detail/J1Bench,2026-08-05
redlinebench,RedlineBench,leaderboards,https://huggingface.co/datasets/crosbylegal/RedlineBench,2026-08-05
mleb,Massive Legal Embedding Benchmark,leaderboards,https://isaacus.com/mleb,2026-08-05
lawbench,LawBench,leaderboards,https://lawbench.opencompass.org.cn/,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),leaderboards,https://scale.com/leaderboard/prbench-finance,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),leaderboards,https://scale.com/leaderboard/prbench-legal,2026-08-05
trec-legal-track,TREC Legal Track,leaderboards,https://trec.nist.gov/pubs/trec20/appendices/legal.html,2026-08-05
lextreme,LEXTREME,leaderboards,https://wandb.ai/lextreme/paper_results,2026-08-05
just-nlp-2025-legal-mt,JUST-NLP 2025 Legal MT Shared Task,leaderboards,https://www.codabench.org/competitions/10351/,2026-08-05
legalbenchmarks-ai,legalbenchmarks.ai,leaderboards,https://www.legalbenchmarks.ai/leaderboard,2026-08-05
apex-agents-corporate-law,Mercor APEX-Agents — Corporate Lawyer,leaderboards,https://www.mercor.com/apex/apex-agents-leaderboard/corporate-lawyer-agent/,2026-08-05
realm-legal-reasoning,Realm Legal Reasoning,leaderboards,https://www.micro1.ai/benchmark/realm-legal,2026-08-05
vals-caselaw-v2,Vals CaseLaw v2,leaderboards,https://www.vals.ai/benchmarks/case_law_v2,2026-08-05
legalbench,LegalBench,leaderboards,https://www.vals.ai/benchmarks/legal_bench,2026-08-05
vals-legal-research-bench,Vals Legal Research Benchmark,leaderboards,https://www.vals.ai/benchmarks/legal_research,2026-08-05
ledgar,LEDGAR,papers,https://aclanthology.org/2020.lrec-1.155/,2026-08-05
gerdalir,GerDaLIR,papers,https://aclanthology.org/2021.nllp-1.13/,2026-08-05
lexglue,LexGLUE,papers,https://aclanthology.org/2022.acl-long.297/,2026-08-05
fairlex,FairLex,papers,https://aclanthology.org/2022.acl-long.301/,2026-08-05
bsard,Belgian Statutory Article Retrieval Dataset,papers,https://aclanthology.org/2022.acl-long.468/,2026-08-05
maud,Merger Agreement Understanding Dataset,papers,https://aclanthology.org/2023.emnlp-main.1019/,2026-08-05
agb-de,AGB-DE,papers,https://aclanthology.org/2024.acl-long.559/,2026-08-05
il-tur,IL-TUR,papers,https://aclanthology.org/2024.acl-long.618/,2026-08-05
predex,PredEx,papers,https://aclanthology.org/2024.findings-acl.255/,2026-08-05
kbl,KBL,papers,https://aclanthology.org/2024.findings-emnlp.319/,2026-08-05
mozip,MoZIP,papers,https://aclanthology.org/2024.lrec-main.1018/,2026-08-05
lexsumm,LexSumm,papers,https://aclanthology.org/2024.nllp-1.35/,2026-08-05
acord,Atticus Clause Retrieval Dataset,papers,https://aclanthology.org/2025.acl-long.1206/,2026-08-05
swiltra-bench,SwiLTra-Bench,papers,https://aclanthology.org/2025.acl-long.725/,2026-08-05
courtreasoner,CourtReasoner,papers,https://aclanthology.org/2025.emnlp-main.1787/,2026-08-05
just-nlp-2025-legal-mt,JUST-NLP 2025 Legal MT Shared Task,papers,https://aclanthology.org/2025.justnlp-main.3/,2026-08-05
pilot-bench,PILOT-Bench,papers,https://aclanthology.org/2025.nllp-1.17/,2026-08-05
plawbench,PLawBench,papers,https://aclanthology.org/2026.acl-long.458/,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),papers,https://aclanthology.org/2026.acl-long.471/,2026-08-05
mizanqa,MizanQA,papers,https://aclanthology.org/2026.eacl-industry.10/,2026-08-05
kcl,Korean Canonical Legal Benchmark,papers,https://aclanthology.org/2026.eacl-short.17/,2026-08-05
openexempt,OpenExempt,papers,https://aclanthology.org/2026.findings-acl.1328/,2026-08-05
lexgenius,LexGenius,papers,https://aclanthology.org/2026.findings-acl.926/,2026-08-05
jurifindit,JuriFindIT,papers,https://aclanthology.org/2026.findings-eacl.221/,2026-08-05
rod-tal,RoD-TAL,papers,https://aclanthology.org/2026.findings-eacl.295/,2026-08-05
blleqa,bLLeQA,papers,https://aclanthology.org/2026.knowfm-1.4.pdf,2026-08-05
ecthr,ECtHR Tasks A/B,papers,https://arxiv.org/abs/1906.02059,2026-08-05
cuad,Contract Understanding Atticus Dataset,papers,https://arxiv.org/abs/2103.06268,2026-08-05
casehold,CaseHOLD,papers,https://arxiv.org/abs/2104.08671,2026-08-05
bsard,Belgian Statutory Article Retrieval Dataset,papers,https://arxiv.org/abs/2108.11792,2026-08-05
ecthr,ECtHR Tasks A/B,papers,https://arxiv.org/abs/2110.00976,2026-08-05
lexglue,LexGLUE,papers,https://arxiv.org/abs/2110.00976,2026-08-05
contractnli,ContractNLI,papers,https://arxiv.org/abs/2110.01799,2026-08-05
class-action-prediction,ClassActionPrediction,papers,https://arxiv.org/abs/2211.00582,2026-08-05
maud,Merger Agreement Understanding Dataset,papers,https://arxiv.org/abs/2301.00876,2026-08-05
lextreme,LEXTREME,papers,https://arxiv.org/abs/2301.13126,2026-08-05
legalbench,LegalBench,papers,https://arxiv.org/abs/2308.11462,2026-08-05
lawbench,LawBench,papers,https://arxiv.org/abs/2309.16289,2026-08-05
lleqa,LLeQA,papers,https://arxiv.org/abs/2309.17050,2026-08-05
milpac,Multilingual Indian Legal Parallel Corpus,papers,https://arxiv.org/abs/2310.09765,2026-08-05
muser,MUSER,papers,https://arxiv.org/abs/2310.15602,2026-08-05
lecardv2,LeCaRDv2,papers,https://arxiv.org/abs/2310.17609,2026-08-05
reglab-legal-hallucinations,Large Legal Fictions,papers,https://arxiv.org/abs/2401.01301,2026-08-05
legal-lens,LegalLens,papers,https://arxiv.org/abs/2402.04335,2026-08-05
mozip,MoZIP,papers,https://arxiv.org/abs/2402.16389,2026-08-05
reglab-legal-rag-hallucinations,Hallucination-Free? Legal Research Tool Study,papers,https://arxiv.org/abs/2405.20362,2026-08-05
predex,PredEx,papers,https://arxiv.org/abs/2406.04136,2026-08-05
agb-de,AGB-DE,papers,https://arxiv.org/abs/2406.06809,2026-08-05
stard,STARD,papers,https://arxiv.org/abs/2406.15313,2026-08-05
clerc,CLERC,papers,https://arxiv.org/abs/2406.17186,2026-08-05
il-tur,IL-TUR,papers,https://arxiv.org/abs/2407.05399,2026-08-05
arablegaleval,ArabLegalEval,papers,https://arxiv.org/abs/2408.07983,2026-08-05
legalbench-rag,LegalBench-RAG,papers,https://arxiv.org/abs/2408.10343,2026-08-05
lexeval,LexEval,papers,https://arxiv.org/abs/2409.20288,2026-08-05
kbl,KBL,papers,https://arxiv.org/abs/2410.08731,2026-08-05
lexsumm,LexSumm,papers,https://arxiv.org/abs/2410.09527,2026-08-05
legal-lens,LegalLens,papers,https://arxiv.org/abs/2410.12064,2026-08-05
legalagentbench,LegalAgentBench,papers,https://arxiv.org/abs/2412.17259,2026-08-05
acord,Atticus Clause Retrieval Dataset,papers,https://arxiv.org/abs/2501.06582,2026-08-05
legalbench-pt,LegalBench.PT,papers,https://arxiv.org/abs/2502.16357,2026-08-05
lexrag,LexRAG,papers,https://arxiv.org/abs/2502.20640,2026-08-05
swiltra-bench,SwiLTra-Bench,papers,https://arxiv.org/abs/2503.01372,2026-08-05
judge,JuDGE,papers,https://arxiv.org/abs/2503.14258,2026-08-05
lrage,LRAGE,papers,https://arxiv.org/abs/2504.01840,2026-08-05
oab-bench,OAB-Bench,papers,https://arxiv.org/abs/2504.21202,2026-08-05
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,papers,https://arxiv.org/abs/2505.03970,2026-08-05
lexam,LEXam,papers,https://arxiv.org/abs/2505.12864,2026-08-05
legaleval-q,LegalEval-Q,papers,https://arxiv.org/abs/2505.24826,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),papers,https://arxiv.org/abs/2507.04037,2026-08-05
rod-tal,RoD-TAL,papers,https://arxiv.org/abs/2507.19666,2026-08-05
contracteval,ContractEval,papers,https://arxiv.org/abs/2508.03080,2026-08-05
mizanqa,MizanQA,papers,https://arxiv.org/abs/2508.16357,2026-08-05
laborbench,LaborBench,papers,https://arxiv.org/abs/2508.19365,2026-08-05
maslegalbench,MASLegalBench,papers,https://arxiv.org/abs/2509.24922,2026-08-05
alarb,Arabic Legal Argument Reasoning Benchmark (ALARB),papers,https://arxiv.org/abs/2510.00694,2026-08-05
mleb,Massive Legal Embedding Benchmark,papers,https://arxiv.org/abs/2510.19365,2026-08-05
mslr,MSLR-Bench,papers,https://arxiv.org/abs/2511.07979,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),papers,https://arxiv.org/abs/2511.11562,2026-08-05
lexgenius,LexGenius,papers,https://arxiv.org/abs/2512.04578,2026-08-05
vlegal-bench,VLegal-Bench,papers,https://arxiv.org/abs/2512.14554,2026-08-05
kcl,Korean Canonical Legal Benchmark,papers,https://arxiv.org/abs/2512.24572,2026-08-05
pilot-bench,PILOT-Bench,papers,https://arxiv.org/abs/2601.04758,2026-08-05
openexempt,OpenExempt,papers,https://arxiv.org/abs/2601.13183,2026-08-05
apex-agents-corporate-law,Mercor APEX-Agents — Corporate Lawyer,papers,https://arxiv.org/abs/2601.14242,2026-08-05
ilsic,ILSIC,papers,https://arxiv.org/abs/2602.00881,2026-08-05
legal-rag-bench,Legal RAG Bench,papers,https://arxiv.org/abs/2603.01710,2026-08-05
deonticbench,DeonticBench,papers,https://arxiv.org/abs/2604.04443,2026-08-05
legalcitebench,LegalCiteBench,papers,https://arxiv.org/abs/2605.10186,2026-08-05
canlegalragbench,CanLegalRAGBench,papers,https://arxiv.org/abs/2605.30497,2026-08-05
dlawbench,DLawBench,papers,https://arxiv.org/abs/2606.13931,2026-08-05
legal-phantom-citation,Legal Phantom Citation,papers,https://arxiv.org/abs/2606.21155,2026-08-05
aila-2019,AILA 2019,papers,https://ceur-ws.org/Vol-2517/T1-1.pdf,2026-08-05
milpac,Multilingual Indian Legal Parallel Corpus,papers,https://doi.org/10.1145/3748313,2026-08-05
trec-legal-track,TREC Legal Track,papers,https://trec.nist.gov/pubs/trec15/papers/LEGAL06.OVERVIEW.pdf,2026-08-05
trec-legal-track,TREC Legal Track,papers,https://trec.nist.gov/pubs/trec20/papers/LEGAL.OVERVIEW.2011.pdf,2026-08-05
coliee,Competition on Legal Information Extraction/Entailment,project,https://coliee.org/COLIEE2025/overview,2026-08-05
ilsic,ILSIC,project,https://drive.google.com/drive/folders/1m_tU6Cb55Q5mVQEImFUp-cUSVZzoHzfd,2026-08-05
il-tur,IL-TUR,project,https://exploration-lab.github.io/IL-TUR/,2026-08-05
just-nlp-2025-legal-mt,JUST-NLP 2025 Legal MT Shared Task,project,https://exploration-lab.github.io/JUST-NLP/,2026-08-05
gc-ai-in-house-legal-bench,GC AI In-House Legal Bench,project,https://gc.ai/blog/in-house-legal-bench-evaluating-ai-assistants-for-in-house-legal-work,2026-08-05
harvey-lab,Harvey Legal Agent Benchmark (LAB),project,https://github.com/harveyai/harvey-labs/blob/main/docs/eval-strategies.md,2026-08-05
harvey-lab,Harvey Legal Agent Benchmark (LAB),project,https://github.com/harveyai/harvey-labs/tree/v1.0,2026-08-05
deonticbench,DeonticBench,project,https://guangyaodou.github.io/DeonticBench/,2026-08-05
legal-rag-bench,Legal RAG Bench,project,https://huggingface.co/blog/isaacus/legal-rag-bench,2026-08-05
predex,PredEx,project,https://huggingface.co/collections/L-NLProc/predex-datasets-6650a75907cc2255eab18d01,2026-08-05
redlinebench,RedlineBench,project,https://intelligence.crosby.ai/benchmark,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),project,https://j1bench.github.io/,2026-08-05
legalbench,LegalBench,project,https://legalbench.ai/,2026-08-05
legora-bar,Legora Benchmark for Agentic Reasoning (BAR),project,https://legora.com/bar,2026-08-05
lexam,LEXam,project,https://lexam-benchmark.github.io/,2026-08-05
legal-phantom-citation,Legal Phantom Citation,project,https://princeton-polaris-lab.github.io/legal-hallucination-webpage/,2026-08-05
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,project,https://reglab.github.io/legal-rag-benchmarks/,2026-08-05
reglab-legal-rag-hallucinations,Hallucination-Free? Legal Research Tool Study,project,https://reglab.stanford.edu/publications/hallucination-free-assessing-the-reliability-of-leading-ai-legal-research-tools/,2026-08-05
aila-2019,AILA 2019,project,https://sites.google.com/view/fire-2019-aila/,2026-08-05
contractnli,ContractNLI,project,https://stanfordnlp.github.io/contract-nli/,2026-08-05
trec-legal-track,TREC Legal Track,project,https://trec.nist.gov/data/legal.html,2026-08-05
vlegal-bench,VLegal-Bench,project,https://vilegalbench.cmcai.vn/,2026-08-05
acord,Atticus Clause Retrieval Dataset,project,https://www.atticusprojectai.org/acord/,2026-08-05
cuad,Contract Understanding Atticus Dataset,project,https://www.atticusprojectai.org/cuad,2026-08-05
maud,Merger Agreement Understanding Dataset,project,https://www.atticusprojectai.org/maud,2026-08-05
legalbench-rag,LegalBench-RAG,project,https://www.dropbox.com/scl/fo/r7xfa5i3hdsbxex1w6amw/AID389Olvtm-ZLTKAPrw6k4?rlkey=5n8zrbk4c08lbit3iiexofmwg&st=0hu354cq&dl=0,2026-08-05
harvey-biglaw-bench,Harvey BigLaw Bench,project,https://www.harvey.ai/blog/expanding-big-law-bench,2026-08-05
