id,name,kind,tier,status,categories,capability,construct,jurisdictions,languages,size,splits,source,input,output,metrics,baselines,github,huggingface,papers,leaderboards,project,dataset_access,license,gating,maintenance,reproducibility,risks,verified,inference,ambiguities,source_readme_bullets,curated_addition,as_of
open-legal-answer-benchmark,Open Legal-Answer Benchmark,benchmark,evaluate-carefully,active,legal-question-answering | citations | us-law,"Produce current US legal answers with relevant, supported, and correctly ranged citations.","Checklist and citation metrics separate substantive required points, forbidden claims, authority retrieval, and citation entailment/range instead of collapsing answer quality into one judge score.",United States,English,"54 base questions (29 hard, 25 controls) plus 8 adversarial variants; 62 JSONL rows",Public versioned evaluation set,Sponsor-authored current-law questions and cited authorities,Legal question,Answer with cited sources,"Must-include / must-not / authority retrieval: Rule/checklist scoring of required propositions, prohibited errors, and retrieval of the right authority. | Citation support and in-range: Check whether citations support the associated claim and point to the relevant passage; optional LLM judging is separate.",Sponsor-maintained self-runs are recorded in the repository leaderboard.,https://github.com/Vaquill-AI/open-legal-answer-benchmark,,,https://github.com/Vaquill-AI/open-legal-answer-benchmark/blob/main/LEADERBOARD.md,,Public,CC BY 4.0 data; MIT code,None,Active sponsor-maintained benchmark; versioning matters for current-law questions.,Public data and scorer support reruns; browser/search availability and current sources can change outcomes.,Fully public questions permit direct optimization. | Sponsor-run results are not an independent third-party audit.,Official repository exposes the 62-row JSONL and leaderboard.,,Temporal legal changes can make older gold expectations stale.,22,false,2026-08-03
lawbench,LawBench,benchmark-suite,recommended,fixed-release,general-legal-reasoning | knowledge | chinese-law,"Chinese legal memorization, understanding, and application across 20 tasks.","Tasks are arranged into memorization, understanding, and application levels, testing retrieval of legal knowledge separately from applying it to cases and generated outputs.",China,Chinese,"10,000 examples: 20 tasks × 500",Evaluation-oriented task files; no unified hidden split,Chinese exams and public legal NLP datasets including CAIL/JEC-QA/LAIC sources,"Task-specific JSON text, questions, facts, or documents","Choices, labels, extracted items, numeric values, or generated text","Official 20-task metric map: 1-1 ROUGE-L; 1-2 accuracy; 2-1 F0.5; 2-2 F1; 2-3 F1; 2-4 accuracy; 2-5 character-level rc-F1; 2-6 entity soft-F1; 2-7 ROUGE-L; 2-8 accuracy; 2-9 F1; 2-10 trigger soft-F1; 3-1 F1; 3-2 ROUGE-L; 3-3 F1; 3-4 and 3-5 normalized log-distance; 3-6 accuracy; 3-7 accuracy; 3-8 ROUGE-L. Report per-task scores because the official AVG mixes unlike scales. | Normalized log-distance (3-4/3-5): For scorable prison-term items, score = 1 - mean(|ln(gold_months+1)-ln(pred_months+1)|)/ln(216). The evaluator uses the first parsed month value, otherwise the first year value multiplied by 12; an unparsed prediction receives distance ln(216). Gold death/life-imprisonment rows are skipped. | Abstention rate: The evaluator separately reports the fraction of rows whose answer parser cannot extract a valid task-specific response. This is not folded consistently into every task score, and the 2-6 evaluator misspells its returned abstention key, so the top-level CSV records zero for that task unless corrected.",Official paper compares general and legal-domain LLMs; OpenCompass hosts results.,https://github.com/open-compass/LawBench,https://huggingface.co/datasets/doolayer/LawBench,https://arxiv.org/abs/2309.16289,https://lawbench.opencompass.org.cn/,,Public GitHub release; linked HF copy is third-party,Repository license applies to code; source-dataset terms vary,None observed,Repository is available; use a pinned revision.,"Prompts and evaluator code are public, but there is no canonical author-owned HF dataset and source tasks have mixed provenance. Pin and inspect the scorer: parsing rules, skipped rows, and abstention handling affect the result.","Public exam and CAIL-derived answers create high contamination risk. | The headline AVG arithmetically mixes heterogeneous task metrics, while task-specific parsers and inconsistent abstention handling can change scores. | A third-party HF mirror can drift from the canonical repository.","Official repository defines 20 tasks with 500 samples per task. | Official README and evaluator code define the task-to-metric map, normalized log-distance, and parser-based abstention reporting.",Per-task reporting is more interpretable than the heterogeneous official AVG.,"No official canonical HF release was located. | The official 2-6 evaluator returns the misspelled key 'anstention_rate', so the top-level evaluator silently writes zero abstention for that task.",2,false,2026-08-03
mleb,Massive Legal Embedding Benchmark,benchmark-suite,specialist,active,retrieval | embeddings | classification | question-answering,"Legal embedding quality across retrieval, retrieval-augmented QA, and zero-shot classification tasks.","MTEB-compatible task configurations treat rank quality—usually nDCG@10—as the main proxy for useful legal representations, supplemented by QA and classification task scores.",United States | United Kingdom | European Union | Australia | Ireland | Singapore,English,10 constituent datasets,Dataset-specific MTEB evaluation splits,"Public legal retrieval, QA, and classification datasets assembled by Isaacus",Queries and candidate texts or labeled examples,"Ranked candidates, answers, or zero-shot labels","nDCG@10: Discounted graded gain at rank 10, normalized by the ideal ranking; constituent tasks may add QA/classification metrics.",Public result files and an Isaacus-hosted leaderboard compare general and legal embedding models.,https://github.com/isaacus-dev/mleb,https://huggingface.co/isaacus/datasets,https://arxiv.org/abs/2510.19365,https://isaacus.com/mleb,,Public constituent datasets,MIT code; constituent dataset licenses vary,Dataset-specific,Active vendor-maintained suite; pin task configs and result commit.,Evaluator is public and MTEB-compatible; API embeddings and changing hosted model aliases can still move scores.,"All public queries and labels permit benchmark-targeted optimization. | Benchmark owner also sells a leading model, so independently reproduced results are preferable.",Both source README bullets resolve to the same GitHub repository and benchmark identity.,,The original awesome-list Kanon/MLEB URL could not be verified as canonical.,3 | 20,false,2026-08-03
cuad,Contract Understanding Atticus Dataset,benchmark,recommended,fixed-release,contracts | information-extraction | question-answering,Locate 41 categories of commercially important clauses in long contracts.,Extractive QA turns issue spotting into span retrieval: a model should find every relevant token while avoiding unrelated language and correctly abstain when a clause is absent.,United States / SEC filings,English,"510 contracts; 13,000+ expert labels; common QA release has 22,450 train and 4,182 test rows",Train/test SQuAD-style QA release,Material contracts filed in SEC EDGAR,Contract text plus a clause-category question,"One or more answer spans, or no answer","Token intersection-over-union (Jaccard): |predicted-token set ∩ gold-token set| / |union|, with precision/recall and AUPR across confidence thresholds. | AUPR: Area under the precision–recall curve over clause predictions, useful under strong class imbalance.",Paper reports BERT-family extractive QA baselines; many later long-context systems reuse the public test set.,https://github.com/The-Atticus-Project/cuad,https://huggingface.co/datasets/theatticusproject/cuad-qa,https://arxiv.org/abs/2103.06268,,https://www.atticusprojectai.org/cuad,Public,CC BY 4.0 for annotations/release; source contracts retain underlying rights,None,Stable established release.,Data and evaluation code are public; normalize tokenization and no-answer handling exactly.,Public contracts and gold spans are heavily reused and contamination-prone. | Boilerplate similarity can reward memorization more than issue spotting on novel drafting styles.,"Official project, GitHub, paper, and author HF release agree on the benchmark identity.",,"Published descriptions count annotations, QA rows, and labels differently; state which unit is reported.",4,false,2026-08-03
ledgar,LEDGAR,dataset,specialist,fixed-release,contracts | classification,Classify contract provisions into clause/topic labels.,Provision classification measures whether representations separate contract-language topics; macro-F1 exposes rare-label performance while micro-F1 emphasizes the frequent-label mass.,United States / SEC filings,English,"Original corpus: about 846,274 provisions, 12,608 labels, 60,540 contracts; LexGLUE subset: 60k/10k/10k over 100 labels",Original and LexGLUE splits differ,SEC EDGAR contracts,A contract provision,Provision label(s),Micro-F1 and macro-F1: Micro pools all label decisions; macro averages per-label F1 so rare labels have equal weight.,Original paper and LexGLUE report neural and transformer classifiers.,https://github.com/dtuggener/LEDGAR_provision_classification | https://github.com/coastalcph/lex-glue,https://huggingface.co/datasets/coastalcph/lex_glue,https://aclanthology.org/2020.lrec-1.155/,,,Public code/data paths; LexGLUE package is directly loadable,LexGLUE package CC BY 4.0; underlying filing rights and original release terms should be reviewed,None,Original dataset is stable; LexGLUE is the maintained standardized task.,"Strong if the exact original versus LexGLUE variant, label vocabulary, and split are named.",SEC boilerplate enables document-family leakage and near-duplicate memorization. | Reporting LEDGAR without naming the original or 100-label LexGLUE variant is ambiguous.,The README's Metatext link is secondary; the original repository and LexGLUE are canonical sources.,,Source-rights treatment is not identical to the annotation license.,5,false,2026-08-03
ecthr,ECtHR Tasks A/B,benchmark,recommended,fixed-release,judgment-prediction | classification | human-rights,Predict European Convention articles alleged (Task A) or found violated (Task B) from case facts.,Multi-label outcome prediction tests fact-to-doctrine mapping; macro-F1 emphasizes less frequent Convention articles and micro-F1 the total decision mass.,European Court of Human Rights / Council of Europe,English,"Roughly 11,000 cases per LexGLUE Task A/B configuration","Commonly 9,000 train / 1,000 validation / 1,000 test",Public ECtHR judgments and case facts,Case-fact section,Multi-label Convention article IDs,Micro-F1 and macro-F1: F1 is computed over article labels with micro and label-macro aggregation.,Original Chalkidis et al. work and LexGLUE report transformer and long-document baselines.,https://github.com/coastalcph/lex-glue,https://huggingface.co/datasets/coastalcph/lex_glue,https://arxiv.org/abs/1906.02059 | https://arxiv.org/abs/2110.00976,,,Public LexGLUE configs ecthr_a and ecthr_b,LexGLUE package CC BY 4.0,None,Stable LexGLUE release; the older coastalcph/ecthr_cases HF path is stale.,"Good with the exact task config, long-document truncation strategy, and thresholding specified.",Judgments and labels are public and likely represented in pretraining corpora. | Outcome labels can be learned from stylistic or temporal shortcuts rather than legal reasoning.,LexGLUE is the current canonical distribution path.,,Counts vary slightly across original and standardized releases.,6,false,2026-08-03
awesome-legal-nlp,awesome-legal-nlp,resource-list,related,active,resource-discovery,"Discovery index for legal NLP datasets, models, papers, surveys, books, and events.","No evaluation construct is defined; this is a curated bibliography/resource list, not an instrument for measuring model capability.",Global / mixed,Multiple,No benchmark instances,None,Community-curated links,Not applicable,Not applicable,Not applicable: No scorer or evaluation protocol exists.,None.,https://github.com/maastrichtlawtech/awesome-legal-nlp,,,,,No dataset,MIT repository,None,Community-maintained resource list.,Not applicable as an evaluation artifact.,Treating a resource list as a benchmark confuses discovery coverage with measured capability.,"Repository contents are links and prose rather than instances, gold labels, or graders.",,,7,false,2026-08-03
just-nlp-2025-legal-mt,JUST-NLP 2025 Legal MT Shared Task,shared-task,specialist,completed,translation | shared-task | indian-law,Translate legal text from English to Hindi.,Reference-based machine-translation metrics reward n-gram or character overlap; the shared task complements them with semantic metrics but still cannot alone establish legal fidelity.,India,English | Hindi,"InLMT: 50,000 train, 5,000 validation, 5,000 hidden test sentences",Train/validation plus hidden Codabench test references,Indian legal parallel text released for the shared task,XLSX rows containing English legal sentences and IDs,CSV with ID and Hindi translation,"AutoRank: Arithmetic mean of six 0–100 normalized metrics: BLEU, METEOR, inverted TER, chrF++, BERTScore, and COMET; each receives equal weight. | BLEU / METEOR / TER / chrF++ / BERTScore / COMET: Report all six component metrics; higher is better except raw TER, where lower is better. ROUGE scores appear in additional model analysis but are not part of AutoRank.","The findings paper's Table 2 ranks Team-SVNIT first at AutoRank 61.62; the abstract instead says the highest AutoRank was 72.1, an unresolved internal conflict.",,,https://aclanthology.org/2025.justnlp-main.3/,https://www.codabench.org/competitions/10351/ | https://exploration-lab.github.io/JUST-NLP/JustNLP25_L-MT_Result.pdf,https://exploration-lab.github.io/JUST-NLP/,Competition bundle via Codabench,Not clearly stated in the durable public materials,Codabench account may be required for files/submission,Completed 2025 shared task; not a continuously maintained benchmark.,"Hidden references support clean competition scoring, but long-term artifact access and exact dependency versions are uncertain.",Automatic overlap metrics can reward fluent mistranslations or penalize legally equivalent wording. | The original README linked stale Codabench competition 3682; 10351 is the verified competition.,"The official findings paper and competition materials define the 50k/5k/5k splits, six AutoRank components, normalization direction, and equal-weight aggregation.",,A clear dataset license was not located. | The findings abstract reports a top AutoRank of 72.1 while Table 2 and the official result sheet report 61.62.,8,false,2026-08-03
legalbench-rag,LegalBench-RAG,benchmark,recommended,fixed-release,retrieval | rag | contracts | policies,Retrieve exact supporting spans from long legal and policy documents.,Character-level precision and recall directly measure whether retrieved text covers gold support while limiting extra context; this isolates retrieval from answer generation.,United States | mixed contracts and policies,English,"714 documents, more than 79M characters; 6,858 queries in abstract versus 6,889 in a paper table",Public fixed evaluation release,Four public contract/policy datasets,Query plus document corpus,Document identifier and character start/end spans,"Character precision and recall: Overlap between predicted and reference character sets, exposing both missed support and context bloat.",Paper evaluates retrieval systems at several context budgets.,https://github.com/zeroentropy-ai/legalbenchrag,,https://arxiv.org/abs/2408.10343,,https://www.dropbox.com/scl/fo/r7xfa5i3hdsbxex1w6amw/AID389Olvtm-ZLTKAPrw6k4?rlkey=5n8zrbk4c08lbit3iiexofmwg&st=0hu354cq&dl=0,Public repository/external bundle,MIT code; constituent source licenses vary,None observed,Fixed public release.,"High for retrieval when the exact commit, corpus, character normalization, and context budget are pinned.","No hidden split; queries, corpus, and spans are public. | The paper's query counts conflict and should never be silently harmonized.",Official repository and paper define exact-span evaluation.,,"6,858 versus 6,889 query count remains unresolved.",9,false,2026-08-03
legalagentbench,LegalAgentBench,benchmark,specialist,fixed-release,agents | tool-use | chinese-law,"Chinese legal tool use, multi-hop information gathering, and legal writing.","Success and progress scores estimate whether an agent selects and sequences tools toward a task; BERTScore assesses writing similarity, but neither alone proves legal correctness.",China,Chinese,"17 corpora, 37 tools, 300 tasks",Tasks span one-to-five-hop and writing categories,Chinese legal corpora wrapped as tools and authored tasks,Natural-language task plus tool environment,JSON tool calls and a final legal answer or document,Keyword success rate / progress rate: Rule-based matching of required milestones and final keywords across task trajectories. | BERTScore: Contextual token similarity for generated legal writing; token use is also reported.,Paper compares multiple LLM agents and prompting configurations.,https://github.com/CSHaitao/LegalAgentBench,,https://arxiv.org/abs/2412.17259,,,"Public code, data, prompts, and environment",MIT repository,Model/API credentials may be needed to run baselines,Fixed research release.,Harness is public; API model drift and environment dependencies still affect trajectories.,Keyword graders can be gamed without producing a legally adequate result. | Public solutions and tool corpora permit benchmark-specific planning.,"Official repository specifies 17 corpora, 37 tools, and 300 tasks.","Use as a tool-use benchmark with legal grounding checks, not as proof of deployable lawyering.",,10,false,2026-08-03
lexam,LEXam,benchmark,recommended,active,legal-education | knowledge | reasoning | generation,Answer bilingual law-school multiple-choice and open-answer examination questions.,"MCQ accuracy measures answer selection; open-answer ensemble judging estimates substantive coverage against references, making judge version and rubric part of the instrument.",Germany | United States / English-language courses | mixed law-school curricula,English | German,"7,537 questions from 340 exams and 116 courses: 2,841 open-answer and 4,696 MCQ",Versioned JSON release; no single training split is required,University law examinations and course materials,"Question, optional choices, and metadata",Choice or open-form answer,MCQ accuracy: Exact selected-option correctness. | Open-answer judge ensemble: Multiple LLM judges score generated answers against references; record judge model versions and aggregation.,Official results compare broad frontier/open models; project site tracks benchmark resources.,https://github.com/LEXam-Benchmark/LEXam,https://huggingface.co/datasets/LEXam-Benchmark/LEXam,https://arxiv.org/abs/2505.12864,,https://lexam-benchmark.github.io/,Public,CC BY 4.0 data; Apache-2.0 code,None,"Active versioned benchmark; item count changed from an earlier 4,886-item release.","Good when dataset revision, prompts, judge ensemble, and model endpoints are pinned.",Public exams and answers are contamination-prone. | Open-answer rankings can move when hosted judges or ensemble membership changes.,"Official GitHub/HF/project sources agree on the current 7,537-question release.",,Jurisdiction is course-dependent rather than a single national-law corpus.,11,false,2026-08-03
lexglue,LexGLUE,benchmark-suite,recommended,fixed-release,legal-language-understanding | classification | judgment-prediction | contracts,Standardized English legal language understanding across seven classification and judgment tasks.,"LexGLUE standardizes task splits and reporting across ECtHR A/B, SCOTUS, EUR-LEX, LEDGAR, UNFAIR-ToS, and CaseHOLD; it measures a portfolio of NLU tasks rather than one jurisdiction-neutral ability.",Council of Europe | European Union | United States | mixed contracts/terms,English,Seven constituent datasets,Fixed task-specific train/validation/test splits,Previously released legal datasets normalized by the LexGLUE authors,"Case facts, opinions, provisions, legislation, or terms of service",Single/multi-label class or five-choice answer,Macro-F1 and micro-F1 / task accuracy: Task-appropriate classification metrics; report each task and disclose any cross-task averaging.,"Official repository reports BERT, RoBERTa, LegalBERT, hierarchical, Longformer, and BigBird baselines.",https://github.com/coastalcph/lex-glue,https://huggingface.co/datasets/coastalcph/lex_glue,https://arxiv.org/abs/2110.00976 | https://aclanthology.org/2022.acl-long.297/,,,Public,CC BY 4.0 package; constituent-source rights should still be checked,None,"Stable, widely used standardized release.","High when task config, long-document handling, thresholds, and aggregate convention are pinned.",All constituent test labels are public and likely present in model-development workflows. | A single aggregate hides jurisdiction and task-family failures.,Official GitHub/HF/paper define seven tasks and standardized splits.,"LexGLUE is a strong comparability suite, not a deployability claim.",,,true,2026-08-03
